# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
3433668,K03415.01,15.022,1.50,3.70000e-02,1.00000e+00,q1_q17_dr25_koi,0.1470,36,3.00,1.10000000000e-09,1.10000000000e-05,1.20000000000e-02,1.30000e-04,7.8000000000e-05,2.50000000000e-02,0.012,5849.00,86.37,-91.95,1.1500,0.1500,-0.1260,1.0300,0.0510,-0.0440,9.78,0.115,-0.202,510.00,67.27,-56.56,0.260,0.071,-0.084
2849140,K03416.01,11.824,1.56,1.10000e-02,9.90000e-01,q1_q17_dr25_koi,0.1610,70,1.86,3.80000000000e-19,6.00000000000e-39,2.50000000000e-03,7.50000e-09,2.1000000000e-12,3.00000000000e-03,0.014,5748.00,98.58,-137.29,1.0200,0.1730,-0.1010,0.9900,0.0540,-0.0560,9.77,0.147,-0.417,1206.00,205.79,-128.09,0.300,0.070,-0.114
7503885,K03417.01,91.079,3.17,4.10000e-03,1.00000e+00,q1_q17_dr25_koi,0.1760,253,1.77,1.30000000000e-09,5.30000000000e-09,3.50000000000e-03,8.60000e-07,1.2000000000e-06,6.00000000000e-04,0.030,5639.00,94.79,-107.41,0.9700,0.1420,-0.0890,0.9500,0.0460,-0.0500,9.83,0.160,-0.424,1094.00,162.89,-105.96,0.150,0.070,-0.093
3629330,K03418.01,85.272,3.81,3.10000e-02,1.00000e+00,q1_q17_dr25_koi,0.1030,246,0.78,4.70000000000e-05,1.40000000000e-03,1.90000000000e-02,8.80000e-04,3.4000000000e-03,5.90000000000e-03,0.033,5824.00,93.18,-133.40,1.0600,0.1810,-0.1070,1.0200,0.0560,-0.0600,9.72,0.158,-0.378,1334.00,233.88,-139.91,0.260,0.060,-0.108
3428468,K03582.01,114.909,36.72,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,74433,0.50,1.00000000000e-01,8.90000000000e-01,2.00000000000e-04,3.00000e-04,8.9000000000e-04,1.10000000000e-07,0.532,4293.00,111.54,-81.22,0.6300,0.0380,-0.0390,0.6500,0.0520,-0.0430,9.87,0.232,-0.576,490.00,38.03,-39.60,0.140,0.170,-0.101
5130740,K03583.01,210.306,87.39,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,240,0.50,1.40000000000e-01,8.60000000000e-01,1.80000000000e-04,1.20000e-05,4.0000000000e-05,1.70000000000e-08,0.459,7159.00,443.70,-233.12,1.7500,0.6310,-0.2910,1.5600,0.2450,-0.1570,9.05,0.140,-0.251,873.00,319.39,-150.07,0.190,0.221,-0.126
9892471,K03584.01,8.268,52.07,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,9214,0.50,8.80000000000e-02,9.00000000000e-01,5.50000000000e-04,9.80000e-05,4.2000000000e-04,1.30000000000e-06,0.500,5548.00,63.08,-84.56,0.9500,0.1070,-0.0760,0.9400,0.0410,-0.0400,9.84,0.183,-0.422,1300.00,149.87,-108.12,0.200,0.036,-0.080
2019076,K03585.01,3.565,43.34,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,645,0.50,7.90000000000e-01,2.50000000000e-06,5.10000000000e-05,1.50000e-01,6.0000000000e-02,2.20000000000e-03,0.472,5385.00,154.88,-91.21,0.8400,0.0800,-0.0690,0.8400,0.0560,-0.0650,9.90,0.188,-0.440,1059.00,106.81,-91.98,0.130,0.144,-0.088
7376490,K03586.01,5.877,42.50,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,2795,0.50,5.00000000000e-02,2.10000000000e-01,1.90000000000e-01,4.60000e-02,5.1000000000e-01,1.60000000000e-03,0.403,5672.00,176.04,-102.35,0.9700,0.1160,-0.0870,0.9400,0.0650,-0.0620,9.78,0.201,-0.423,430.00,52.63,-40.15,0.120,0.139,-0.086
11968513,K03587.01,1.037,149.35,,,q1_q17_dr25_koi,,24370,0.50,,,,,,,0.485,5213.00,29.98,-26.03,2.8200,0.1620,-0.1030,1.2900,0.0320,-0.0090,9.64,0.011,-0.026,1948.00,111.03,-68.28,0.100,0.002,-0.002
9656543,K03588.01,2.545,54.80,9.30000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,5811,0.50,6.00000000000e-02,3.00000000000e-05,1.10000000000e-06,2.20000e-01,6.6000000000e-01,7.10000000000e-05,0.622,5146.00,112.61,-108.35,0.8100,0.0530,-0.0440,0.8200,0.0390,-0.0420,9.93,0.182,-0.439,1206.00,87.18,-74.33,0.210,0.122,-0.133
10751515,K03589.01,56.407,23.46,7.30000e-01,9.40000e-01,q1_q17_dr25_koi,0.0120,111087,0.50,6.40000000000e-01,3.80000000000e-06,3.40000000000e-02,3.40000e-06,3.3000000000e-08,3.40000000000e-07,0.310,4847.00,119.34,-88.91,0.6900,0.0520,-0.0580,0.7100,0.0540,-0.0600,9.91,0.198,-0.454,666.00,53.97,-61.39,0.170,0.143,-0.119
3348093,K03590.01,7.964,56.11,9.10000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,1173,0.50,8.90000000000e-01,3.60000000000e-11,5.80000000000e-04,2.20000e-03,1.8000000000e-02,1.60000000000e-05,0.788,4425.00,89.99,-106.22,0.6500,0.0350,-0.0350,0.6800,0.0440,-0.0430,9.87,0.228,-0.556,599.00,39.74,-39.88,0.240,0.136,-0.164
6182846,K03591.01,6.399,55.43,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,33810,0.50,1.90000000000e-01,7.50000000000e-01,1.20000000000e-03,2.60000e-03,5.0000000000e-02,8.40000000000e-06,0.480,5940.00,129.13,-85.55,1.0600,0.1960,-0.1170,1.0300,0.0710,-0.0740,9.63,0.171,-0.363,1131.00,215.35,-127.37,0.070,0.096,-0.053
9851126,K03592.01,8.480,33.69,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,5844,0.50,9.50000000000e-61,9.90000000000e-01,3.00000000000e-04,8.00000e-33,1.2000000000e-10,5.60000000000e-17,0.259,15221.00,181.23,-233.17,1.1900,0.0130,-0.0160,2.2400,0.0260,-0.0360,8.41,0.030,-0.013,2967.00,24.32,-51.73,0.010,0.009,-0.005
3344427,K03764.01,1.304,43.39,9.60000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,142228,0.84,3.50000000000e-02,9.30000000000e-01,7.40000000000e-04,2.70000e-04,6.0000000000e-05,3.40000000000e-10,0.602,4505.00,89.98,-93.61,0.6600,0.0360,-0.0390,0.6800,0.0450,-0.0430,9.91,0.198,-0.466,544.00,36.28,-39.23,0.200,0.129,-0.136
12109845,K03765.01,0.866,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8323764,K03767.01,6.714,7.89,8.80000e-02,1.00000e+00,q1_q17_dr25_koi,0.0650,1043,4.00,5.60000000000e-03,8.90000000000e-20,8.30000000000e-02,1.10000e-15,1.7000000000e-21,2.40000000000e-07,0.169,4462.00,481.28,-117.26,0.4300,0.3120,-0.0420,0.4700,0.3080,-0.0380,9.87,0.227,-0.546,741.00,691.32,-90.10,0.150,0.436,-0.111
5360082,K03768.01,11.355,9.65,3.20000e-02,9.70000e-01,q1_q17_dr25_koi,0.0650,2823,0.50,7.70000000000e-68,2.40000000000e-206,3.00000000000e-03,2.60000e-38,1.1000000000e-59,3.50000000000e-51,0.129,4646.00,70.92,-71.14,0.6900,0.0350,-0.0430,0.7100,0.0390,-0.0460,9.93,0.183,-0.440,389.00,22.85,-27.65,0.150,0.102,-0.100
6543683,K03769.01,1.196,57.56,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,80,4.00,6.80000000000e-13,4.20000000000e-07,1.80000000000e-17,1.70000e-04,4.9000000000e-04,1.00000000000e+00,0.391,6322.00,317.28,-273.29,1.3500,0.5330,-0.2250,1.2300,0.2220,-0.1350,9.38,0.223,-0.277,954.00,381.23,-172.74,0.520,0.202,-0.180
5008245,K03770.01,2.607,8.30,4.10000e-04,1.00000e+00,q1_q17_dr25_koi,0.0640,68,0.50,4.10000000000e-05,3.00000000000e-04,1.80000000000e-05,4.90000e-05,3.5000000000e-09,3.60000000000e-15,0.054,6347.00,146.51,-165.95,1.4100,0.5070,-0.2080,1.2800,0.1510,-0.1000,9.37,0.129,-0.284,1207.00,418.00,-182.30,0.190,0.088,-0.106
10555365,K03771.01,5.802,13.85,5.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.0670,1069,0.69,4.90000000000e-03,9.60000000000e-06,1.30000000000e-04,4.30000e-06,8.3000000000e-31,1.40000000000e-08,0.139,5512.00,106.73,-156.24,0.9100,0.1170,-0.0830,0.9000,0.0470,-0.0550,9.91,0.167,-0.438,1659.00,220.56,-161.39,0.430,0.091,-0.150
5481426,K03772.01,2.384,43.15,8.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,8681,0.50,9.70000000000e-11,8.60000000000e-15,1.00000000000e-04,5.40000e-02,2.3000000000e-03,8.30000000000e-01,0.606,4602.00,183.01,-112.91,0.6500,0.0270,-0.0310,0.6800,0.0410,-0.0370,9.81,0.270,-0.568,2849.00,107.88,-195.54,0.240,0.307,-0.180
10268903,K03773.01,1.104,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7220320,K03775.01,0.752,61.99,9.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,14813,0.54,3.30000000000e-07,2.30000000000e-06,2.40000000000e-03,7.00000e-02,8.4000000000e-01,4.80000000000e-04,0.440,6225.00,187.09,-243.37,1.2900,0.3990,-0.1940,1.2000,0.1440,-0.1170,9.45,0.173,-0.310,845.00,263.99,-136.18,0.770,0.115,-0.166
9291378,K03776.01,3.796,43.54,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,508,4.00,4.60000000000e-177,2.70000000000e-256,0.00000000000e+00,1.30000e-53,4.9000000000e-57,8.60000000000e-12,0.367,5892.00,196.04,-145.40,1.0900,0.1650,-0.1250,1.0400,0.0920,-0.0620,9.63,0.203,-0.356,1544.00,241.53,-187.47,0.190,0.143,-0.119
4075067,K03777.01,17.748,79.82,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,457,0.51,4.30000000000e-02,9.10000000000e-01,3.70000000000e-02,6.00000e-04,7.7000000000e-03,6.50000000000e-04,0.278,8826.00,676.05,-749.56,2.6300,1.1530,-0.7560,2.2700,0.4370,-0.3780,8.69,0.175,-0.131,1063.00,462.89,-304.64,0.440,0.150,-0.255
12405950,K03778.01,3.540,25.76,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0020,440,0.50,6.40000000000e-02,9.20000000000e-01,2.10000000000e-03,8.10000e-04,5.1000000000e-03,5.90000000000e-05,0.137,6911.00,140.11,-164.65,1.7200,0.7150,-0.3120,1.4900,0.2330,-0.1360,9.14,0.109,-0.207,744.00,306.85,-135.00,0.150,0.069,-0.096
5206233,K03779.01,6.196,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8636434,K03946.01,308.544,3.19,3.70000e-04,1.00000e+00,q1_q17_dr25_koi,0.1720,190,0.75,2.60000000000e-07,2.70000000000e-08,3.70000000000e-04,2.80000e-12,1.4000000000e-16,2.80000000000e-06,0.022,6322.00,66.12,-70.24,1.3300,0.1360,-0.1130,1.2300,0.0480,-0.0510,9.41,0.096,-0.216,747.00,75.73,-63.33,0.140,0.057,-0.057
5952366,K03947.01,0.906,27.60,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0060,1334,1.32,3.10000000000e-184,2.00000000000e-202,4.00000000000e-01,6.20000e-122,7.7000000000e-31,6.00000000000e-01,0.327,7158.00,22.78,-25.39,0.7700,0.0020,-0.0030,0.9800,0.0040,-0.0030,8.40,0.002,-0.002,2997.00,2.37,-5.27,0.000,0.003,-0.001
5952366,K03947.02,22.736,3.88,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.1110,724,1.80,0.00000000000e+00,0.00000000000e+00,2.30000000000e-144,0.00000e+00,6.2000000000e-225,3.00000000000e-178,0.046,7159.00,22.49,-24.25,0.7700,0.0020,-0.0030,0.9800,0.0040,-0.0030,8.40,0.002,-0.002,2997.00,2.33,-4.95,0.000,0.003,-0.001
6045250,K03948.01,0.909,51.37,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,8823,4.00,9.50000000000e-54,3.80000000000e-53,8.40000000000e-22,3.40000e-12,3.2000000000e-03,1.00000000000e+00,0.404,6091.00,182.53,-172.26,1.1700,0.2780,-0.1570,1.1000,0.1310,-0.0890,9.54,0.186,-0.354,1355.00,328.37,-194.90,0.190,0.121,-0.124
5598595,K03949.01,0.649,1.18,3.00000e-01,7.00000e-01,q1_q17_dr25_koi,0.1070,19,0.69,1.10000000000e-180,7.59999999933e-315,2.10000000000e-109,2.70000e-53,4.3000000000e-53,1.10000000000e-37,0.014,5014.00,73.81,-90.33,0.7700,0.0380,-0.0380,0.8000,0.0360,-0.0370,9.90,0.197,-0.490,707.00,38.93,-40.27,0.190,0.083,-0.115
4544572,K03950.01,2.189,35.92,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,1120,1.44,9.90000000000e-31,3.90000000000e-44,1.50000000000e-21,1.40000e-14,3.9000000000e-12,1.30000000000e-14,0.317,5806.00,195.49,-117.23,1.0400,0.1920,-0.1100,1.0000,0.0780,-0.0620,9.70,0.218,-0.398,1598.00,304.45,-179.51,0.130,0.151,-0.090
5738634,K03951.01,2.404,1.10,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.1240,9,1.53,2.70000000000e-34,7.00000000000e-35,4.60000000000e-76,2.70000e-11,3.2000000000e-08,6.70000000000e-05,0.008,6142.00,280.51,-210.84,1.2600,0.4330,-0.1960,1.1500,0.1750,-0.0990,9.48,0.220,-0.303,664.00,225.68,-109.79,0.240,0.182,-0.150
10152836,K03952.01,220.929,5.12,1.20000e-02,1.00000e+00,q1_q17_dr25_koi,0.0660,3024,0.50,5.60000000000e-05,1.20000000000e-02,2.80000000000e-04,6.10000e-05,9.3000000000e-05,1.10000000000e-07,0.051,5594.00,123.40,-75.33,0.9200,0.0970,-0.0750,0.9200,0.0510,-0.0550,9.79,0.197,-0.425,832.00,90.39,-70.29,0.070,0.103,-0.053
10651816,K03953.01,3.188,19.51,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0340,74,0.50,0.00000000000e+00,0.00000000000e+00,0.00000000000e+00,2.40000e-103,4.9000000000e-100,1.20000000000e-82,0.201,5384.00,60.73,-62.28,0.8900,0.0770,-0.0660,0.8800,0.0350,-0.0400,9.96,0.157,-0.430,704.00,62.79,-53.29,0.090,0.050,-0.056
8030339,K03954.01,0.652,2.24,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.2180,76,0.50,2.00000000000e-27,9.40000000000e-27,1.70000000000e-08,1.50000e-10,3.0000000000e-05,1.00000000000e+00,0.023,5420.00,119.73,-95.07,0.8900,0.0810,-0.0660,0.8900,0.0450,-0.0470,9.90,0.188,-0.452,1144.00,105.53,-91.60,0.140,0.112,-0.093
8030339,K03954.02,5.717,1.94,9.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.1970,240,1.83,5.80000000000e-07,1.20000000000e-04,6.60000000000e-03,3.70000e-05,6.4000000000e-05,2.20000000000e-03,0.020,5431.00,122.85,-104.31,0.8900,0.0850,-0.0660,0.8900,0.0450,-0.0480,9.89,0.188,-0.431,1142.00,113.23,-89.19,0.150,0.118,-0.098
9899414,K03955.01,1.333,31.32,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,70,1.32,7.80000000000e-193,2.00000000000e-162,0.00000000000e+00,2.30000e-53,4.9000000000e-50,2.40000000000e-101,0.283,5780.00,156.14,-129.39,1.0100,0.1370,-0.1000,0.9900,0.0710,-0.0560,9.71,0.191,-0.420,1040.00,143.28,-106.81,0.150,0.122,-0.103
11519134,K03419.01,58.585,106.16,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,659,0.50,1.10000000000e-01,8.80000000000e-01,9.20000000000e-05,7.00000e-06,6.9000000000e-05,4.70000000000e-14,0.689,6406.00,188.94,-195.79,1.4100,0.6020,-0.2160,1.2800,0.1950,-0.1210,9.35,0.146,-0.232,741.00,307.18,-118.53,0.230,0.118,-0.125
7289338,K03420.01,5.775,1.50,4.10000e-04,1.00000e+00,q1_q17_dr25_koi,0.1580,68,3.30,1.20000000000e-25,7.70000000000e-11,1.10000000000e-04,1.60000e-07,3.7000000000e-07,2.10000000000e-04,0.011,5810.00,67.15,-69.74,1.2500,0.1750,-0.1790,1.0400,0.0390,-0.0380,9.86,0.079,-0.182,1740.00,242.10,-247.86,0.230,0.063,-0.067
7289338,K03420.02,12.501,1.94,1.80000e-03,1.00000e+00,q1_q17_dr25_koi,0.1960,117,2.16,1.10000000000e-08,1.20000000000e-03,3.50000000000e-04,2.00000e-06,7.1000000000e-06,2.00000000000e-04,0.014,5810.00,66.93,-68.83,1.2700,0.1830,-0.1930,1.0400,0.0480,-0.0420,9.85,0.079,-0.166,1766.00,255.84,-267.33,0.230,0.060,-0.067
5004909,K03421.01,40.651,1.63,5.10000e-02,1.00000e+00,q1_q17_dr25_koi,0.1700,57,2.13,1.50000000000e-09,5.10000000000e-14,3.40000000000e-02,1.30000e-04,1.1000000000e-07,1.70000000000e-02,0.011,6318.00,67.03,-64.94,1.3600,0.1680,-0.1260,1.2500,0.0590,-0.0470,9.41,0.085,-0.234,1080.00,133.22,-101.35,0.110,0.057,-0.054
5898983,K03422.01,40.145,3.05,6.30000e-03,9.90000e-01,q1_q17_dr25_koi,0.1600,213,0.84,1.30000000000e-23,2.90000000000e-14,9.30000000000e-05,7.90000e-12,7.4000000000e-13,5.20000000000e-08,0.017,6656.00,282.26,-259.19,1.6400,0.7060,-0.3560,1.3700,0.2550,-0.2200,9.32,0.194,-0.171,825.00,346.71,-183.87,0.700,0.170,-0.159
3745559,K03423.01,30.254,2.95,3.40000e-01,1.00000e+00,q1_q17_dr25_koi,0.1640,127,0.66,2.50000000000e-02,2.90000000000e-01,1.40000000000e-02,3.90000e-04,5.3000000000e-03,1.80000000000e-03,0.022,6146.00,126.75,-166.83,1.2300,0.4370,-0.1520,1.1600,0.1460,-0.0920,9.49,0.138,-0.291,1081.00,390.08,-140.82,0.180,0.080,-0.114
8356054,K03424.01,17.081,44.98,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,156768,0.50,3.80000000000e-01,5.90000000000e-01,1.60000000000e-03,1.10000e-03,1.6000000000e-02,1.40000000000e-05,0.508,5220.00,81.69,-73.08,0.8100,0.0500,-0.0520,0.8200,0.0410,-0.0440,9.90,0.196,-0.419,1040.00,68.44,-69.73,0.110,0.091,-0.073
9117416,K03425.01,20.035,1.71,2.00000e-04,1.00000e+00,q1_q17_dr25_koi,0.2010,32,1.98,7.20000000000e-09,4.90000000000e-05,1.50000000000e-04,1.80000e-08,1.1000000000e-09,4.20000000000e-06,0.010,6546.00,241.89,-281.63,1.5700,0.6260,-0.2710,1.3900,0.2080,-0.1430,9.24,0.174,-0.226,714.00,285.69,-126.91,1.040,0.150,-0.182
9117416,K03425.02,3.157,1.04,5.90000e-06,1.00000e+00,q1_q17_dr25_koi,0.1230,11,1.80,8.80000000000e-17,1.00000000000e-10,2.10000000000e-16,5.50000e-08,2.6000000000e-07,2.50000000000e-06,0.006,6540.00,248.99,-283.12,1.5900,0.6490,-0.3020,1.3900,0.2150,-0.1500,9.24,0.176,-0.233,726.00,290.86,-139.48,1.040,0.154,-0.178
9117416,K03425.03,7.644,1.36,2.10000e-02,1.00000e+00,q1_q17_dr25_koi,0.1600,34,2.82,6.90000000000e-06,1.20000000000e-03,1.10000000000e-02,5.00000e-05,1.1000000000e-04,9.70000000000e-03,0.008,6526.00,259.33,-277.94,1.5600,0.5860,-0.2750,1.3800,0.1880,-0.1430,9.25,0.178,-0.245,714.00,259.81,-131.45,1.030,0.160,-0.177
5900235,K03426.01,58.770,2.04,4.70000e-03,1.00000e+00,q1_q17_dr25_koi,0.2150,104,1.74,6.30000000000e-06,3.10000000000e-03,1.30000000000e-03,2.60000e-06,7.6000000000e-06,3.00000000000e-04,0.014,6273.00,295.68,-238.15,1.3300,0.4840,-0.2270,1.2000,0.2100,-0.1220,9.41,0.200,-0.294,1123.00,417.32,-201.44,0.400,0.187,-0.163
3442054,K03593.01,117.681,32.93,9.60000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,2262,0.50,1.40000000000e-01,8.20000000000e-01,4.40000000000e-05,9.30000e-07,1.9000000000e-09,6.10000000000e-25,0.200,6518.00,135.28,-161.32,1.5100,0.6370,-0.2520,1.3400,0.1900,-0.1180,9.30,0.127,-0.241,538.00,219.88,-90.37,0.170,0.080,-0.101
4079530,K03594.01,17.727,35.45,9.50000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,7656,1.05,1.60000000000e-01,7.90000000000e-01,2.50000000000e-03,8.30000e-04,3.9000000000e-05,5.50000000000e-08,0.360,5512.00,139.70,-81.27,0.9000,0.1100,-0.0780,0.8900,0.0500,-0.0570,9.86,0.190,-0.401,1156.00,144.83,-103.45,0.090,0.122,-0.065
10677186,K03595.01,100.401,26.64,9.00000e-01,1.00000e+00,q1_q17_dr25_koi,0.0050,4675,0.50,2.10000000000e-01,6.90000000000e-01,4.80000000000e-05,5.80000e-05,4.7000000000e-07,4.10000000000e-13,0.216,5739.00,86.25,-117.47,1.1300,0.2640,-0.1380,1.0800,0.0820,-0.0610,9.66,0.171,-0.360,1196.00,279.05,-150.49,0.230,0.065,-0.100
9025914,K03596.01,11.320,51.03,9.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,46422,2.31,1.20000000000e-01,8.20000000000e-01,2.30000000000e-02,8.50000e-05,2.6000000000e-03,6.30000000000e-06,0.481,5658.00,160.61,-131.96,0.9700,0.1350,-0.0950,0.9500,0.0580,-0.0550,9.80,0.190,-0.424,2243.00,321.75,-230.20,0.180,0.130,-0.113
9366988,K03597.01,1.219,35.00,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,9767,0.57,8.70000000000e-02,9.00000000000e-01,4.00000000000e-05,4.10000e-05,6.8000000000e-06,3.00000000000e-25,0.291,5907.00,315.71,-237.94,1.1000,0.2410,-0.1400,1.0500,0.1580,-0.0870,9.59,0.259,-0.355,883.00,214.58,-121.04,0.330,0.229,-0.191
2437149,K03598.01,18.799,60.70,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,255651,2.07,3.60000000000e-01,5.60000000000e-01,4.80000000000e-02,1.10000e-02,3.7000000000e-03,1.10000000000e-03,0.634,5105.00,53.34,-84.10,0.8800,0.0680,-0.0520,0.8800,0.0290,-0.0290,9.96,0.172,-0.449,2255.00,180.87,-144.36,0.360,0.046,-0.101
9715925,K03599.01,6.308,31.43,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,11879,0.50,9.90000000000e-02,9.00000000000e-01,9.10000000000e-05,5.70000e-04,4.3000000000e-04,4.00000000000e-07,0.344,5131.00,51.67,-67.86,0.8400,0.0560,-0.0490,0.8600,0.0350,-0.0400,9.93,0.188,-0.501,1284.00,90.97,-76.96,0.360,0.037,-0.078
9529733,K03600.01,4.809,56.73,4.30000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,287,0.50,3.40000000000e-01,1.30000000000e-04,1.90000000000e-14,6.70000e-03,8.0000000000e-02,1.40000000000e-23,0.348,6484.00,133.93,-157.27,1.5000,0.5290,-0.2320,1.3400,0.1510,-0.1080,9.30,0.123,-0.274,1277.00,434.94,-200.01,0.180,0.075,-0.099
9613070,K03601.01,2.332,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10845188,K03602.01,249.362,47.37,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,276,0.50,4.90000000000e-02,9.50000000000e-01,1.30000000000e-04,5.90000e-05,6.2000000000e-04,4.40000000000e-07,0.437,5747.00,82.69,-108.38,0.9900,0.1730,-0.0970,0.9700,0.0570,-0.0580,9.79,0.139,-0.409,621.00,111.74,-63.60,0.150,0.055,-0.090
5730394,K03603.01,5.519,41.69,5.80000e-01,9.80000e-01,q1_q17_dr25_koi,0.0010,1452,0.50,8.80000000000e-02,4.90000000000e-30,1.80000000000e-04,6.50000e-04,4.7000000000e-01,2.90000000000e-04,0.440,5406.00,213.30,-208.87,0.8700,0.1160,-0.0830,0.8600,0.0660,-0.0640,9.91,0.186,-0.431,1116.00,162.43,-120.39,0.670,0.197,-0.217
